,term,frq_pre,frq_post,diff
2,unseres,0.0022683738280068555,0.0010133765707336846,-0.001254997257273171
12,eidgenossen,0.0011257855294552542,0.00021575114086588124,-0.0009100343885893729
11,eidgenossenschaft,0.0012097993749369896,0.00031381984125946363,-0.0008959795336775259
5,landes,0.0016634741405383608,0.0010199144840932568,-0.0006435596564451039
10,staat,0.001277010451322378,0.0006407155092380716,-0.0006362949420843064
39,unsern,0.000638505225661189,1.3075826719144319e-05,-0.0006254293989420447
24,probleme,0.0008905467621063951,0.0002680544477424585,-0.0006224923143639367
21,bund,0.0009073495312027422,0.000287668187821175,-0.0006196813433815672
14,volk,0.0011089827603589072,0.0004968814153274841,-0.0006121013450314231
35,aufgaben,0.000655307994757536,0.00010460661375315455,-0.0005507013810043815
19,gemeinschaft,0.0009241523002990893,0.0003791989748551852,-0.0005449533254439042
55,schweizervolk,0.0005376886110831065,1.9613740078716477e-05,-0.00051807487100439
27,willen,0.0007897301475283127,0.0002745923611020307,-0.000515137786426282
37,schweizerischen,0.000638505225661189,0.00012422035383187103,-0.000514284871829318
52,innern,0.0005376886110831065,3.9227480157432954e-05,-0.0004984611309256735
54,vaterland,0.0005376886110831065,3.9227480157432954e-05,-0.0004984611309256735
28,kraft,0.0007897301475283127,0.00029420610118074714,-0.0004955240463475656
43,abend,0.0006048996874684948,0.00011768244047229886,-0.0004872172469961959
25,frieden,0.0008401384548173538,0.0003661231481360409,-0.00047401530668131293
40,geist,0.0006217024565648418,0.00016344783398930396,-0.00045825462257553784
57,sinn,0.0005208858419867594,8.499287367443807e-05,-0.00043589296831232134
38,wirtschaftlichen,0.000638505225661189,0.00020267531414673692,-0.00043582991151445207
46,aufgabe,0.0005880969183721477,0.00017652366070844828,-0.00041157325766369944
4,zukunft,0.001730685216923749,0.0013206584986335762,-0.00041002671829017275
79,bundes,0.0004536747656013711,4.5765393517005114e-05,-0.00040790937208436595
92,gerechtigkeit,0.0004200692274086769,1.3075826719144319e-05,-0.00040699340068953263
50,volkes,0.0005544913801794536,0.00015037200727015964,-0.000404119372909294
22,solidarität,0.0008905467621063951,0.0004968814153274841,-0.000393665346778911
8,august,0.0015794602950566254,0.0011899002314421328,-0.00038956006361449253
45,neutralität,0.0006048996874684948,0.00021575114086588124,-0.0003891485466026135
80,lande,0.0004536747656013711,6.537913359572159e-05,-0.0003882956320056495
87,völker,0.00043687199650502403,5.884122023614943e-05,-0.0003780307762688746
74,schwierigkeiten,0.0004536747656013711,9.153078703401023e-05,-0.00036214397856736087
62,gefahr,0.0005040830728904124,0.0001438340939105875,-0.00036024897897982486
60,krieg,0.0005208858419867594,0.00016344783398930396,-0.0003574380079974554
95,kräfte,0.0004200692274086769,6.537913359572159e-05,-0.00035469009381295535
98,erfüllen,0.0004200692274086769,6.537913359572159e-05,-0.00035469009381295535
56,männer,0.0005376886110831065,0.00018306157406802046,-0.00035462703701508603
112,stunde,0.0003696609201196357,1.9613740078716477e-05,-0.0003500471800409192
114,besinnung,0.00035285815102328866,6.537913359572159e-06,-0.0003463202376637165
119,erhaltung,0.00035285815102328866,6.537913359572159e-06,-0.0003463202376637165
121,verpflichtung,0.00035285815102328866,2.6151653438288637e-05,-0.000326706497585
84,aussen,0.00043687199650502403,0.0001111445271127267,-0.0003257274693922973
63,pflicht,0.0005040830728904124,0.00018306157406802046,-0.0003210214988223919
61,sozialen,0.0005040830728904124,0.00018306157406802046,-0.0003210214988223919
115,eidgenössischen,0.00035285815102328866,3.9227480157432954e-05,-0.0003136306708658557
138,friede,0.00033605538192694155,2.6151653438288637e-05,-0.0003099037284886529
51,vergangenheit,0.0005376886110831065,0.00022882696758502556,-0.0003088616434980809
106,schweizerische,0.0003864636892159828,7.845496031486591e-05,-0.0003080087289011169
3,freiheit,0.0020499378297543433,0.0017456228670057665,-0.0003043149627485768
23,politischen,0.0008905467621063951,0.0005884122023614943,-0.00030213455974490084
41,mitbürger,0.0006048996874684948,0.0003072819278998915,-0.0002976177595686033
33,erhalten,0.0007057163020465773,0.000411888541653046,-0.0002938277603935313
156,treue,0.0003192526128305945,2.6151653438288637e-05,-0.00029310095939230586
167,opfer,0.0003024498437342474,1.3075826719144319e-05,-0.0002893740170151031
99,armee,0.0004200692274086769,0.00013075826719144318,-0.0002893109602172337
155,erfüllt,0.0003192526128305945,3.2689566797860794e-05,-0.0002865630460327337
141,väter,0.00033605538192694155,5.2303306876577274e-05,-0.00028375207505036427
185,beizustehen,0.00028564707463790034,6.537913359572159e-06,-0.0002791091612783282
30,unabhängigkeit,0.0007225190711429244,0.0004445781084509068,-0.0002779409626920176
75,generation,0.0004536747656013711,0.00017652366070844828,-0.0002771511048929228
93,not,0.0004200692274086769,0.0001438340939105875,-0.00027623513349808943
9,1.,0.0015626575259602782,0.0012879689318357154,-0.00027468859412456284
47,entwicklung,0.0005880969183721477,0.00031381984125946363,-0.0002742770771126841
64,einzelnen,0.0005040830728904124,0.00024190279430416988,-0.0002621802785862425
